,name,totalError,hf,refHf,ie,refIe,dipole,refDipole,geomError,hasGeom,hfError,ieError,dipoleError,optMethod
1168,1168-C2N1F3,10300.64454553915,-125.15410093298019,-118.4,13.586661139188994,,0.8747730398482582,1.26,142.7982264721461,True,-6.7541009329801796,,-0.38522696015174185,rfo
271,271-H38C18,7209.4133573079,25.008264364005818,-59.9,11.36261641055652,,0.03338297287803789,,,False,84.90826436400582,,,rfo
20,20-H3C3,5301.539695018595,268.1357878781581,257.0,18.7690157038678,,1.3820876323471212e-07,,101.75985380641288,True,11.135787878158112,,,rfo
239,239-H30C14,5216.629417360891,12.826237735056441,-59.4,11.260494081695708,,0.0003225526947450884,,,False,72.22623773505644,,,rfo
3,3-C1,4419.116429364435,364.123564856677,430.6,18.571112485424152,,0.0,,,False,-66.47643514332304,,,rfo
639,639-N1O1,4092.678455448625,246.37221087128248,237.0,23.540084688813852,,0.8503798279987751,,89.49681691359575,True,9.372210871282476,,,rfo
539,539-H10C4O1,3715.918810018452,-63.2327035889546,-60.3,11.19232840409846,9.6,0.9459044140722455,1.15,82.91085672877627,True,-2.9327035889546025,1.5923284040984598,-0.20409558592775445,rfo
125,125-H8C8,3684.7312608162706,91.21113364482297,148.7,10.91733038204483,,7.554204441443324e-08,,27.55944506019183,True,-57.488866355177024,,,rfo
218,218-H28C13,3440.969144071348,2.459774497276646,-56.2,11.481402647793274,,0.012039084177848474,,,False,58.65977449727665,,,rfo
451,451-C6N4,2961.497128383186,151.2597299669411,168.5,11.074365661172987,,6.350449276028445e-06,,72.99685222761866,True,-17.24027003305889,,,rfo
449,449-H2C1N4,2858.942682759395,68.53262866202009,76.6,11.254146826984313,,4.307210004249539,,74.75105621266546,True,-8.067371337979907,,,rfo
382,382-N2,2479.096971145664,24.384217222509243,0.0,11.990104542051139,15.6,4.299886053802552e-15,,34.09904397073812,True,24.384217222509243,-3.609895457948861,,rfo
1194,1194-C3F8,2460.871848823939,-412.94835767412155,-426.2,14.394765305812085,,0.16841807302575498,,67.60570722196354,True,13.251642325878436,,,rfo
657,657-H7C4N1O1,2454.390551399481,-35.487715539752955,-31.2,10.471986146880033,,0.6593263188361637,,69.79980009784616,True,-4.287715539752956,,,rfo
282,282-H36C20,2361.0145341184134,54.79027201115892,6.2,9.469993886419553,,5.634042221307068e-06,,,False,48.590272011158916,,,rfo
291,291-C1N1,2291.599693608414,107.68967279124794,104.0,12.477026063723525,,0.7957123660693503,,67.49794083232374,True,3.6896727912479435,,,rfo
745,745-H10C4O2,2157.8147438181245,-111.20860939546792,-101.8,11.585296869478075,,7.381152273694081e-05,,64.33183990935807,True,-9.40860939546792,,,rfo
1137,1137-N1O3F1,2103.4271855291513,-1.8004233320105598,2.5,13.488850521696119,,0.4843590658603604,,64.57450804604943,True,-4.30042333201056,,,rfo
1193,1193-C6F6,2057.311856416279,-238.84353945770965,-242.5,10.74638626188102,10.9,9.930990487140636e-06,,63.8996468638922,True,3.656460542290347,-0.15361373811898105,,rfo
1114,1114-F1,2055.831976253735,-26.44128335472801,18.9,16.68245730982118,,0.0,,,False,-45.341283354728006,,,rfo
1133,1133-N1O1F1,1933.515949342406,-20.18664336929503,-15.7,12.564944491434304,12.94,1.4278132856836319,1.81,60.677716557705814,True,-4.486643369295031,-0.3750555085656959,-0.3821867143163682,rfo
1134,1134-O2F1,1927.2253339472682,-31.155483534544818,3.0,12.555719448487336,,0.003366448872340216,,39.00328905281467,True,-34.155483534544814,,,rfo
298,298-H3C2N1,1921.4245654201577,49.78339416214617,39.1,11.677171451439248,11.32,1.8249793143187663,3.85,17.564111081936296,True,10.683394162146172,0.3571714514392479,-2.025020685681234,rfo
7,7-H2C1,1871.6417026024897,61.43321268808396,99.8,9.92496421905296,,0.48378656652139995,,28.271233930081237,True,-38.366787311916035,,,rfo
744,744-H10C4O2,1853.4795270892243,-93.28935448687503,-81.9,11.269172604732251,,7.190798473766229e-05,,58.715621966586106,True,-11.389354486875021,,,rfo
238,238-H30C14,1790.0321791620854,-21.191228106194274,-63.5,11.30120847217471,,0.0776998106594503,,,False,42.30877189380573,,,rfo
0,0-H1,1782.3581501727422,323.4820162706372,365.7,-0.0,,0.0,,,False,-42.2179837293628,,,rfo
398,398-H4C4N2,1763.0153479026808,48.51323350410596,66.5,10.186981697769404,,3.115796677204173,,53.65615675623562,True,-17.986766495894038,,,rfo
530,530-H4C4O1,1749.4893756435354,3.317055800663637,15.6,11.143481993632662,,2.908512862079428,,56.54411830490462,True,-12.282944199336363,,,rfo
268,268-H22C18,1711.6384223883124,55.0719521220393,13.7,9.109404744484776,,1.6504691769008013e-05,,,False,41.3719521220393,,,rfo
101,101-H7C7,1693.3635292489876,206.7086219783655,209.0,15.280440984121663,,2.6919018278261584e-07,,58.10530295955711,True,-2.2913780216345003,,,rfo
817,817-H3C1N1O2,1597.6955173635738,-23.593030073629873,-15.8,11.087184352438646,11.0,2.192161574496844,,55.429307924672116,True,-7.793030073629872,0.08718435243864597,,rfo
655,655-H5C4N1O1,1574.530235892298,17.833707161188705,8.1,9.920514225539081,,2.3377611712991504,,54.40193343609254,True,9.733707161188706,,,rfo
874,874-O3,1555.6590272614053,55.00482680515153,34.1,12.598263625198971,12.75,1.366194565330507,0.53,40.906144045337186,True,20.90482680515153,-0.15173637480102897,0.836194565330507,rfo
654,654-H5C4N1O1,1536.7731287343106,16.902338013472743,8.5,10.044850088759059,,2.26540431869644,,54.1511559367233,True,8.402338013472743,,,rfo
297,297-H3C2N1,1518.228349019917,20.58041841222855,17.7,12.337508879545567,12.21,2.0973623942775164,3.92,18.94742993846923,True,2.8804184122285506,0.1275088795455659,-1.8226376057224836,rfo
646,646-H3C3N1O1,1515.3192038878062,28.336741499589188,19.6,10.049032513226308,,2.315340848394711,,53.64678092592625,True,8.736741499589186,,,rfo
647,647-H3C3N1O1,1500.3489009820019,-3.272614770814275,-3.7,9.527118080579571,,1.230061186780133,,54.775290831685695,True,0.4273852291857252,,,rfo
713,713-H2O2,1492.7074236503197,-35.411448442216056,-32.5,11.550032793741133,,1.2525169733436273e-05,,54.48359187165688,True,-2.911448442216056,,,rfo
43,43-H6C4,1460.7200820560627,50.2207146569547,58.2,9.652946636205613,,0.3902897343401121,,52.85926763530355,True,-7.979285343045305,,,rfo
303,303-H3C3N1,1430.8133625401979,44.14970586505888,44.1,10.369313237253028,10.91,2.4344799581399204,3.87,33.9790982250386,True,0.04970586505887553,-0.5406867627469722,-1.4355200418600798,rfo
41,41-H6C4,1400.9221210708383,60.66967154919558,51.9,9.925704026165727,,0.35935197095281474,0.68,50.65350764907264,True,8.769671549195579,,-0.3206480290471853,rfo
816,816-H1N1O2,1383.9659559329928,-24.228153927063158,-18.8,11.224076879620632,,2.060302457746798,1.86,51.73881852236942,True,-5.428153927063157,,0.20030245774679778,rfo
1128,1128-C1N1F1,1365.2914181394488,1.3158380292950915,8.6,13.17607004973771,,0.6288679713856533,2.17,26.91457711633592,True,-7.284161970704908,,-1.5411320286143466,rfo
400,400-H6C4N2,1362.3702082615525,17.638313167335625,21.5,8.976140656906894,,2.9921725609490313,,51.912572332104276,True,-3.8616868326643754,,,rfo
493,493-H16C10N2,1358.7518572361503,55.86125143339751,19.0,12.033887826238415,,2.8433999088539856,,,False,36.86125143339751,,,rfo
842,842-H9C5N1O2,1338.0138872387229,-104.07464663314627,-87.5,10.108457047389463,,2.4762976771332226,,46.11496451749813,True,-16.574646633146273,,,rfo
1130,1130-H1O1F1,1320.18763432069,-26.094001047466758,-20.9,13.32381519830864,,1.6715130234592892,2.23,48.341429566229635,True,-5.1940010474667595,,-0.5584869765407108,rfo
513,513-H1C1O1,1267.1260317996162,-13.60200913319905,10.4,9.087562567346998,,1.92798630137586,,37.17605652485065,True,-24.002009133199053,,,rfo
720,720-H4C2O2,1245.3610129290314,-91.59236729434564,-83.6,11.73874104811463,11.02,1.5287236561109323,1.77,47.04335232290793,True,-7.992367294345641,0.7187410481146301,-0.2412763438890677,rfo
898,898-H2C2O4,1199.9112008411892,-172.18536134109482,-175.0,11.762862130692646,11.2,0.0014065337447469455,,48.17276475861021,True,2.8146386589051815,0.5628621306926469,,rfo
1155,1155-O1F2,1195.684222349591,-3.2943534451915166,5.9,13.946698551863308,13.26,0.7270325936728423,0.3,44.52077857670029,True,-9.194353445191517,0.6866985518633086,0.42703259367284235,rfo
202,202-H22C10,1193.8221052468996,-28.948269142532094,-63.5,11.495016851893844,,0.008934688793149528,,,False,34.5517308574679,,,rfo
1154,1154-N2F2,1185.198912219661,23.713457973033897,19.4,12.075826299184198,13.4,1.2862107376339257e-05,,44.525260101234885,True,4.313457973033898,-1.3241737008158019,,rfo
721,721-H6C2O2,1174.289136537573,-33.708336404970275,-30.1,11.244293829396394,10.6,1.0738425589966538,,47.32351616408722,True,-3.6083364049702737,0.6442938293963945,,rfo
897,897-N2O3,1138.0317766664743,14.112659367574517,19.8,11.543289287389575,,2.470940163534278,,47.02522585160514,True,-5.687340632425483,,,rfo
383,383-H2N2,1137.7877326832904,44.2457284742051,36.0,9.834471317766019,,3.4449102835959085e-07,,46.255717367974604,True,8.245728474205102,,,rfo
391,391-H4C3N2,1137.6099816725489,44.92236250275072,42.9,9.490090009785519,,1.7738231349878009,,47.61344414301525,True,2.022362502750724,,,rfo
644,644-H5C2N1O1,1137.0213342523246,-7.207579506010615,-5.4,10.570666335292485,,0.4098544034630121,,47.61835760674186,True,-1.8075795060106143,,,rfo
234,234-H28C14,1133.3777440515453,-6.5343239478018935,-40.2,9.375896898321171,,0.023348937521781188,,,False,33.66567605219811,,,rfo
1117,1117-C1F1,1127.2916462532905,28.31484898482442,61.0,9.206819736405416,,0.27466818028902173,,10.860253161732244,True,-32.68515101517558,,,rfo
717,717-H2C2O2,1111.9723852958355,-73.83948999984216,-50.7,10.866410148471184,10.59,4.2129198956376835e-05,,33.7311764047818,True,-23.139489999842155,0.27641014847118406,,rfo
